Year,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065
Total_pop,51014947,51245707,51446201,51635256,51811167,51973817,52123644,52261368,52388225,52504489,52609988,52704191,52785954,52853776,52906095,52941342,52957605,52956398,52936181,52895629,52833722,52749649,52643707,52516242,52367501,52197882,52007835,51797682,51567945,51319000,51051159,50764528,50458796,50134445,49792053,49432752,49057535,48667116,48264069,47851040,47429589,47001133,46567092,46129056,45688278,45245985,44802789,44358841,43914468,43469550,43024097
Elderly_gte_65,6541168,6762842,7075518,7380510,7693721,8133668,8543877,8978106,9448894,9944083,10507986,11107924,11579070,12102981,12498444,12955095,13390564,13804244,14229787,14731255,15175901,15641443,16059687,16461410,16830909,17120010,17356804,17558811,17752393,17939353,18179045,18407937,18619551,18760624,18820443,18812645,18794970,18747578,18681410,18621977,18573573,18529263,18536944,18548868,18547393,18536378,18525372,18491058,18438801,18352197,18272966
Elderly_gte_65_prop,12.8,13.2,13.8,14.3,14.8,15.6,16.4,17.2,18,18.9,20,21.1,21.9,22.9,23.6,24.5,25.3,26.1,26.9,27.8,28.7,29.7,30.5,31.3,32.1,32.8,33.4,33.9,34.4,35,35.6,36.3,36.9,37.4,37.8,38.1,38.3,38.5,38.7,38.9,39.2,39.4,39.8,40.2,40.6,41,41.3,41.7,42,42.2,42.5
